Dataset,DrCIF,ST,MUSE,SVM-Linear,SVM-RBF,Rocket,HIVECOTEV,kNN-ED,kNN-DTW,TapNet,IT,MIHT
ArrowHead,0.5542857142857143,0.6971428571428572,0.8457142857142858,0.33714285714285713,0.5028571428571429,0.8114285714285714,,0.8,0.7028571428571428,0.48,0.7028571428571428,0.5885714285714285
UnitTest,0.9090909090909091,0.8181818181818182,0.7727272727272727,0.22727272727272727,0.6818181818181818,0.9090909090909091,,0.8636363636363636,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.8181818181818182
ArticularyWordRecognition,0.6933333333333334,0.85,0.9933333333333333,0.05333333333333334,0.8133333333333334,0.9933333333333333,0.9933333333333333,0.97,0.9866666666666667,0.9,0.99,0.9333333333333333
AtrialFibrillation,0.4,0.3333333333333333,0.2,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.26666666666666666,0.4
BasicMotions,0.95,1.0,1.0,1.0,0.75,1.0,1.0,0.6,0.975,0.975,1.0,1.0
Cricket,0.8472222222222222,0.9027777777777778,1.0,0.16666666666666666,0.9166666666666666,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.9861111111111112,0.9722222222222222
DuckDuckGeese,0.3,0.36,0.46,0.54,0.26,0.5,0.3,0.5,0.58,0.48,0.64,0.62
EigenWorms,0.816793893129771,0.7022900763358778,0.9389312977099237,0.2748091603053435,0.4198473282442748,0.8931297709923665,0.9007633587786259,0.4961832061068702,0.6183206106870229,,0.8091603053435115,0.7786259541984732
FingerMovements,0.39,0.62,0.56,0.56,0.49,0.54,0.49,0.55,0.53,0.53,0.53,0.63
Heartbeat,0.6878048780487804,0.624390243902439,0.7414634146341463,0.7121951219512195,0.5170731707317073,0.7463414634146341,0.7073170731707317,0.6195121951219512,0.7170731707317073,0.7170731707317073,0.7024390243902439,0.7219512195121951
MotorImagery,0.51,0.57,0.5,0.5,0.5,0.52,0.55,0.49,0.5,0.49,0.51,0.55
SelfRegulationSCP1,0.825938566552901,0.7201365187713311,0.7918088737201365,0.45733788395904434,0.5017064846416383,0.8464163822525598,0.8395904436860068,0.7781569965870307,0.7747440273037542,0.825938566552901,,0.8054607508532423
SelfRegulationSCP2,0.5333333333333333,0.5222222222222223,0.5833333333333334,0.5222222222222223,0.49444444444444446,0.5277777777777778,0.5222222222222223,0.48333333333333334,0.5388888888888889,0.5,0.5166666666666667,0.5777777777777777
StandWalkJump,0.6,0.3333333333333333,0.4,0.4666666666666667,0.2,0.4666666666666667,0.26666666666666666,0.2,0.2,0.13333333333333333,0.3333333333333333,0.5333333333333333
AsphaltRegularity,0.848202396804261,0.7949400798934754,0.7323568575233023,0.48202396804260983,0.7989347536617842,0.748335552596538,0.8575233022636485,0.5659121171770972,,0.877496671105193,0.9400798934753661,0.8854860186418109
AllGestureWiimoteX,0.15571428571428572,0.11,0.12571428571428572,0.13,0.2714285714285714,0.13714285714285715,0.11428571428571428,0.6285714285714286,,0.19857142857142857,0.1757142857142857,0.29
AllGestureWiimoteY,0.2042857142857143,0.11285714285714285,0.15,0.17,0.24285714285714285,0.2357142857142857,0.16428571428571428,0.6514285714285715,,0.2642857142857143,0.22857142857142856,0.27714285714285714
AllGestureWiimoteZ,0.1657142857142857,0.16857142857142857,0.24,0.16714285714285715,0.23714285714285716,0.25857142857142856,0.25857142857142856,0.6114285714285714,,0.28285714285714286,0.36142857142857143,0.26571428571428574
GesturePebbleZ2,0.23417721518987342,0.3227848101265823,0.3670886075949367,0.3987341772151899,0.310126582278481,0.34810126582278483,0.36075949367088606,0.6582278481012658,,0.26582278481012656,0.3860759493670886,0.5253164556962026
PickupGestureWiimoteZ,0.28,0.16,0.4,0.36,0.42,0.32,0.44,0.6,,0.4,0.46,0.42
AsphaltObstaclesCoordinates,0.42710997442455245,0.4322250639386189,0.5089514066496164,0.2710997442455243,0.42710997442455245,0.6010230179028133,0.5601023017902813,0.340153452685422,,0.5626598465473146,0.5652173913043478,0.4296675191815857
AsphaltRegularityCoordinates,0.8668442077230359,0.8189081225033289,0.8854860186418109,0.507323568575233,0.6977363515312917,0.8761651131824234,0.8948069241011984,0.5552596537949401,,0.9254327563249002,0.952063914780293,0.9121171770972037
InsectWingbeat,,,0.22176,0.12568,0.11284,0.18708,,0.16492,,0.26668,,0.33652
JapaneseVowels,0.6513513513513514,0.43243243243243246,0.43513513513513513,0.9567567567567568,0.9675675675675676,0.8729729729729729,0.4648648648648649,0.34324324324324323,,0.9216216216216216,0.9675675675675676,0.9513513513513514
SpokenArabicDigits,,0.2419281491587085,0.6084583901773534,0.4747612551159618,0.3865393360618463,0.6361982719417917,,0.4861300591177808,,0.662119145065939,0.6930422919508867,0.6803092314688495
