Dataset,DrCIF,ST,MUSE,SVM-Linear,SVM-RBF,Rocket,HIVECOTEV,kNN-ED,kNN-DTW,TapNet,IT,MIHT
ArrowHead,0.5633944034272171,0.7104183757178015,0.8506061434691459,0.3404429860541427,0.4790812141099261,0.833287758636405,,0.8105004101722724,0.7021237808768571,0.4801750068362045,0.7181660741956065,0.5617537143377996
UnitTest,0.9083333333333333,0.8166666666666667,0.75,0.225,0.675,0.9,,0.8583333333333334,0.95,0.95,0.9,0.825
ArticularyWordRecognition,0.6933333333333332,0.8499999999999999,0.9933333333333333,0.05333333333333333,0.8133333333333332,0.9933333333333333,0.9933333333333333,0.97,0.9866666666666666,0.9000000000000001,0.99,0.9333333333333335
AtrialFibrillation,0.4000000000000001,0.3333333333333333,0.20000000000000004,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.3333333333333333,0.26666666666666666,0.39999999999999997
BasicMotions,0.95,1.0,1.0,1.0,0.75,1.0,1.0,0.6000000000000001,0.975,0.975,1.0,1.0
Cricket,0.8472222222222223,0.902777777777778,1.0,0.16666666666666666,0.9166666666666669,1.0,1.0,0.9444444444444445,1.0,0.9444444444444446,0.9861111111111112,0.9722222222222223
DuckDuckGeese,0.3,0.36,0.4600000000000001,0.5399999999999999,0.26,0.5,0.3,0.5,0.58,0.48,0.64,0.62
EigenWorms,0.7975919732441472,0.6427113948853079,0.9012634708286882,0.3137900746596399,0.2,0.8508894969764536,0.8608148373365765,0.3985345089692916,0.5167163271511098,,0.76345528867268,0.7024776189993582
FingerMovements,0.38995598239295715,0.6202480992396959,0.5602240896358543,0.5606242496998799,0.5,0.5418167266906763,0.49039615846338536,0.5500200080032013,0.5300120048019208,0.5296118447378952,0.5300120048019208,0.6328531412565026
Heartbeat,0.6489449976292081,0.5780583214793741,0.5674490279753437,0.49324324324324326,0.55766951161688,0.6301564722617354,0.51683262209578,0.4829895685158843,0.6044926505452821,0.5451635846372689,0.6914414414414414,0.5
MotorImagery,0.51,0.5700000000000001,0.5,0.5,0.5,0.52,0.55,0.49,0.5,0.49,0.51,0.55
SelfRegulationSCP1,0.8262743453545802,0.7205060106234275,0.7924471158326345,0.4557823129251701,0.5,0.8463097567794241,0.8396701146211909,0.7787251887056192,0.7753238281614016,0.8261578604044357,,0.8059593700493897
SelfRegulationSCP2,0.5333333333333333,0.5222222222222221,0.5833333333333333,0.5222222222222223,0.49444444444444446,0.5277777777777777,0.5222222222222223,0.4833333333333333,0.538888888888889,0.5,0.5166666666666666,0.5777777777777777
StandWalkJump,0.6,0.3333333333333333,0.4000000000000001,0.4666666666666666,0.19999999999999998,0.46666666666666673,0.26666666666666666,0.20000000000000004,0.20000000000000004,0.13333333333333333,0.3333333333333333,0.5333333333333333
AsphaltRegularity,0.8484039157267503,0.7955983542597715,0.7321238561396042,0.4859509115414627,0.7962580690927148,0.7482230261757821,0.8571220827126338,0.5594594594594595,,0.8787969071433639,0.9400475278428034,0.8858906150244733
AllGestureWiimoteX,0.1557142857142857,0.11000000000000001,0.12571428571428572,0.13000000000000003,0.27142857142857135,0.13714285714285712,0.11428571428571428,0.6285714285714284,,0.19857142857142857,0.1757142857142857,0.29
AllGestureWiimoteY,0.20428571428571426,0.11285714285714285,0.15,0.16999999999999998,0.24285714285714283,0.23571428571428568,0.1642857142857143,0.6514285714285715,,0.2642857142857143,0.22857142857142856,0.27714285714285714
AllGestureWiimoteZ,0.16571428571428573,0.16857142857142857,0.24,0.16714285714285712,0.23714285714285716,0.25857142857142856,0.25857142857142856,0.6114285714285714,,0.28285714285714286,0.3614285714285714,0.2657142857142857
GesturePebbleZ2,0.24385542618301237,0.323465815793402,0.37917064736030254,0.40052308802308806,0.32043650793650796,0.35662598895357517,0.3644524058317162,0.6633641837090113,,0.24883552271483309,0.3828190774742499,0.5122331691297209
PickupGestureWiimoteZ,0.28,0.15999999999999998,0.4,0.36000000000000004,0.42000000000000004,0.32,0.44000000000000006,0.6,,0.4,0.4600000000000001,0.42000000000000004
AsphaltObstaclesCoordinates,0.41407246266740444,0.4205249709765968,0.4904349916455999,0.23873873873873874,0.4060397724601358,0.5821253358939027,0.5383126100809762,0.3351287382324114,,0.5495786972741509,0.5616013255829093,0.38634625191228966
AsphaltRegularityCoordinates,0.8665425267787472,0.8189863091437894,0.885383414910974,0.5,0.6963644747109314,0.8761190324182451,0.8945697666170107,0.5486486486486486,,0.924558416684401,0.9518585514648507,0.9122543803646166
InsectWingbeat,,,0.22176,0.12568,0.11284000000000001,0.18707999999999997,,0.16492,,0.26668,,0.33652
JapaneseVowels,0.6805048980188023,0.4593693302536461,0.44356950242934673,0.9608904554844487,0.96720358679758,0.8712603710712722,0.4942357656762552,0.34960017570696106,,0.9240739911429566,0.9720918545056476,0.951308677109567
SpokenArabicDigits,,0.24194271481942714,0.6085076795350768,0.4746720630967206,0.38647986716479865,0.6362868410128684,,0.4860419261104193,,0.6621668742216686,0.6931569115815691,0.6801888750518887
