Dataset,DrCIF,ST,MUSE,SVM-Linear,SVM-RBF,kNN-ED,kNN-DTW,TapNet,MIHT
ArrowHead,0.104173541,0.539228216,1.455526829,2.13092198,4.751056485,0.011699721,5.688526005,0.198724642,1.515493905
UnitTest,0.005809814,0.01833801,0.021448016,0.074138205,0.145346984,0.004533201,4.239806548,0.085224256,0.052135749
ArticularyWordRecognition,0.218958408,12.46001698,6.457589865,14.66387286,33.64587709,0.06907852,49.36958544,0.202314422,29.65969636
AtrialFibrillation,0.009532362,0.112064868,0.472646356,0.167490169,1.53241007,0.006068304,1.132652789,0.04422234,0.778993944
BasicMotions,0.017955914,0.462319151,0.454692379,0.298583947,0.675437231,0.007435814,0.309780836,0.041287363,0.221977541
Cricket,0.080860391,24.70275044,15.29519524,20.71329404,187.2252652,0.046171814,206.4640147,0.255492344,16.95883298
DuckDuckGeese,4.966614455,6.285949916,333.6906303,18.6422414,293.769779,9.322569788,588.7975421,4.432358712,272.4206316
EigenWorms,0.892534927,6008.203326,584.4150389,27944.87636,68694.80004,2.484961256,125955.3582,,169.5854944
FingerMovements,0.069649965,3.069311619,2.879183218,5.100279029,6.757188812,0.037782133,5.365465015,0.152714282,1.734492688
Heartbeat,0.404809028,13.62622184,121.176084,40.65350175,88.28752523,1.229309157,1006.339167,0.345467821,34.08727496
MotorImagery,0.884646341,127.2111103,590.4112291,1591.575336,18378.76955,6.721507147,45182.69971,1.348336071,14.66568348
SelfRegulationSCP1,0.251097277,49.49261589,48.76527885,144.674293,1099.983218,0.223560974,1147.876003,0.546363741,28.21131606
SelfRegulationSCP2,0.250715852,52.6416163,39.22966897,159.8660993,1120.410247,0.161253884,980.059064,0.467725024,11.02771297
StandWalkJump,0.019847661,1.010082826,4.675470799,4.723706201,18.97380999,0.011081293,17.13159609,0.33367987,5.675513415
AsphaltRegularity,0.347130209,17.76138036,2.208301112,402.9789605,668.5826517,3431.060974,,0.216382861,15.78378849
AllGestureWiimoteX,0.70031701,3.736685649,0.02546744,40.3053925,88.22231176,348.7953048,,0.168030575,6.681881646
AllGestureWiimoteY,0.841370687,2.444523618,0.011067882,38.37287685,87.13147398,339.1955759,,0.164980993,6.318618689
AllGestureWiimoteZ,0.864544287,6.501897156,0.203109488,37.73927177,88.02077989,391.8856254,,0.178785995,6.519657949
GesturePebbleZ2,0.138237566,0.979526535,0.264590785,6.702288887,16.84186674,94.39564702,,0.303029984,2.484779112
PickupGestureWiimoteZ,0.025614083,0.095820516,0.036471874,0.543922678,1.166214066,5.117060609,853.55,0.041816965,0.454066752
AsphaltObstaclesCoordinates,0.531113282,12.79357472,2.480381504,46.54891804,127.0405385,756.0454032,,0.196846977,8.294932852
AsphaltRegularityCoordinates,0.9358439,23.17184067,6.540610924,260.0543614,717.9094218,4171.020941,,0.221569151,48.02032887
InsectWingbeat,,,21.28754337,58740.15,50240.8165,265245.8062,,5.343535736,2752.054945
JapaneseVowels,0.204119578,9.82628572,0.036501318,15.24221384,29.53846662,62.50504398,142059.89,0.154644161,1.955650253
SpokenArabicDigits,,52.07937784,0.145614222,2128.491179,,12882.73164,,0.403228208,17.17985963
