Dataset,DrCIF,ST,MUSE,SVM-Linear,SVM-RBF,kNN-ED,kNN-DTW,TapNet,MIHT
ArrowHead,1.034663603,8.666319489,2.301122591,0.714738183,1.234387564,0.009246871,0.009319022,509.6906158,3.903656613
UnitTest,0.766046986,3.119081855,1.586364448,0.247985477,0.284353107,0.006458655,0.007583082,209.2669263,0.552718578
ArticularyWordRecognition,7.311498493,66.89742418,34.39052676,25.70293597,46.69421294,0.037967965,0.013094798,1385.716624,520.7415199
AtrialFibrillation,0.675599232,22.56583555,2.583812669,0.302477747,1.728721544,0.007066071,0.004304022,320.5062051,13.51964626
BasicMotions,0.968538389,6.978004187,3.048706338,1.082039703,1.581785709,0.009014666,0.004057229,316.0643134,4.21154638
Cricket,9.071523219,455.5730695,77.66992944,28.46026823,277.8132498,0.034304574,0.016785264,3294.299736,336.0782645
DuckDuckGeese,15.06870456,22.53569259,1267.215421,24.79786105,301.6535958,2.983162075,4.290185243,775.3334823,5627.067329
EigenWorms,41.1721871,97415.23641,1362.755191,27834.63584,68956.15304,0.408689648,0.311182797,,1855.658372
FingerMovements,5.293548226,50.77628975,132.9310336,54.98395148,59.77559367,0.046125948,0.01228857,1212.957326,311.4464492
Heartbeat,17.78622483,112.8519952,772.6986291,61.21036283,109.3604902,0.148364589,0.07266286,2205.984661,664.9418528
MotorImagery,114.2350814,4338.937985,20725.83765,4709.362074,49042.78441,1.37257053,0.608627677,30914.9295,4884.199095
SelfRegulationSCP1,8.745664656,485.4364736,665.8126172,137.0195003,1035.046087,0.067606762,0.02411519,5765.246102,1902.897684
SelfRegulationSCP2,11.20838462,562.4597867,633.642987,170.5703927,1422.601273,0.06183061,0.029582188,5778.028002,765.5752913
StandWalkJump,1.472346634,144.9354271,10.51703843,4.09738341,15.45076024,0.010248706,0.004646197,1189.273132,93.60977346
AsphaltRegularity,7.306791008,247.6896887,44.39052084,489.6112905,750.8840706,0.084694078,,3077.452064,282.4920135
AllGestureWiimoteX,3.685909554,34.59004639,1.086561039,20.31585034,39.69095546,0.036469735,,1031.025824,111.8926741
AllGestureWiimoteY,3.313491538,32.42440291,1.876375407,18.5700637,39.62133845,0.037401823,,1040.41599,68.71968157
AllGestureWiimoteZ,3.369962677,39.06063969,1.625886664,18.47552473,40.09766449,0.037703335,,1087.155075,91.91984983
GesturePebbleZ2,2.646004334,27.54521577,2.401150435,7.482534084,16.71216386,0.023121204,,690.8214022,35.38816793
PickupGestureWiimoteZ,1.031262398,15.8199629,1.352937266,0.903708527,1.532846536,0.010164699,0,298.9234819,8.820655746
AsphaltObstaclesCoordinates,6.632091641,104.4586971,17.17951798,60.78589602,142.9137228,0.056148028,,1663.960575,117.9081306
AsphaltRegularityCoordinates,11.77642356,277.3986364,132.2820885,302.3802957,780.1626977,0.109297425,,2946.449885,2059.329531
InsectWingbeat,,,275.1624473,109089.1714,93304.37478,3.641187698,,75658.43766,12136.15574
JapaneseVowels,3.260837242,37.44898899,1.358119234,18.16866845,30.07446764,0.033966662,0,929.7421092,26.32729667
SpokenArabicDigits,,102429.9324,131.9279741,6929.254298,,0.679693831,,15938.55132,2749.924562
