Dataset,DrCIF,ST,MUSE,SVM-Linear,SVM-RBF,Rocket,HIVECOTEV,kNN-ED,kNN-DTW,TapNet,IT,MIHT
ArrowHead,0.5592936541438018,0.6946979574098218,0.8456876456876458,0.33663168314146635,0.4017168430860408,0.8118234818395086,,0.7999596601366513,0.700157158632868,0.40081900081900085,0.7047234644550081,0.554814474840918
UnitTest,0.9083333333333333,0.8166666666666668,0.7471264367816092,0.2256728778467909,0.6757894736842105,0.905982905982906,,0.8610526315789473,0.9536842105263159,0.9536842105263159,0.905982905982906,0.8181818181818182
ArticularyWordRecognition,0.6893522932452514,0.8504406663765933,0.9933217391304348,0.043583296376752026,0.8517512654341469,0.9933217391304348,0.9933217391304348,0.9703038816256208,0.9868896321070234,0.9011173543630322,0.9899884057971013,0.9336169695372095
AtrialFibrillation,0.3862433862433863,0.3,0.2222222222222222,0.26406926406926406,0.14035087719298242,0.05555555555555555,0.1507936507936508,0.22023809523809523,0.21794871794871795,0.32255892255892255,0.21367521367521367,0.3205128205128205
BasicMotions,0.95,1.0,1.0,1.0,0.7379336349924586,1.0,1.0,0.522703366058906,0.9749373433583961,0.9749373433583961,1.0,1.0
Cricket,0.8470571095571094,0.9033300033300032,1.0,0.14707653457653458,0.9167471417471417,1.0,1.0,0.9399211899211899,1.0,0.9449716949716948,0.9860139860139859,0.9720279720279721
DuckDuckGeese,0.29241363211951443,0.3885098039215686,0.4515178096757044,0.5288965166539537,0.15692307692307692,0.5095964912280702,0.2825910931174089,0.5044289044289044,0.5904865612306629,0.3920634920634921,0.6343434343434342,0.6274408848207474
EigenWorms,0.7940140685273428,0.6466498949300026,0.9066966784413593,0.23297351460909566,0.11827956989247312,0.8498455202625632,0.8687477434845856,0.4388652183281339,0.5380177275574085,,0.7723491260437072,0.6869369327263719
FingerMovements,0.3899389938993899,0.62,0.5599999999999999,0.5598239295718288,0.32885906040268453,0.5370370370370371,0.48994899489948995,0.54995499549955,0.5299529952995299,0.5295766189570614,0.5299529952995299,0.6236395076797885
Heartbeat,0.6365248226950355,0.568114038687789,0.5583512865330678,0.41595441595441596,0.5050120728762714,0.6411257743064906,0.4831932773109243,0.4770408163265306,0.6111329147043433,0.5315947053261898,0.665650651052111,0.4192634560906516
MotorImagery,0.5095586027424682,0.56995699569957,0.5,0.4574652777777778,0.3333333333333333,0.5169082125603865,0.52,0.48583526565177937,0.4949494949494949,0.3453985367731998,0.4773333333333334,0.5488721804511277
SelfRegulationSCP1,0.8243343325692118,0.7169682405051361,0.7844886836361882,0.31381733021077285,0.3340909090909091,0.8462372739040689,0.839523149173202,0.7720390208869472,0.7682628702904803,0.8252791581408945,,0.8013795564012607
SelfRegulationSCP2,0.5333333333333333,0.5207430340557275,0.5811485836616921,0.4822742474916387,0.3738292748193738,0.5276465684912476,0.5184171229467396,0.48139657362371824,0.5387607668796888,0.4682247899159664,0.5165323701028064,0.5639979602243753
StandWalkJump,0.5888888888888889,0.3277777777777778,0.36703296703296706,0.4603174603174603,0.12499999999999999,0.4338624338624339,0.26195286195286194,0.1693121693121693,0.19047619047619047,0.10256410256410257,0.24074074074074078,0.42735042735042733
AsphaltRegularity,0.8482021276595746,0.7947125898156826,0.7321669053106719,0.44416412188323484,0.7910371578355768,0.7482480644903822,0.8572955828528097,0.4564640167661268,,0.8767868861814134,0.940064590844842,0.8854614456976662
AllGestureWiimoteX,0.15482685513644295,0.1066779198069594,0.12569179549597242,0.06584177192418353,0.23684010715941897,0.1309584879487414,0.10990350239624098,0.6220520064108135,,0.16008015919873814,0.1740988465644103,0.23141798061213587
AllGestureWiimoteY,0.20097341735058794,0.11320234186519715,0.1485937750778913,0.11576938931095371,0.19807632764936328,0.23186914748537704,0.13493680346680562,0.6374788028557493,,0.24533913824432924,0.22487627399889817,0.19790481981967353
AllGestureWiimoteZ,0.16682750467372764,0.16880170016027377,0.24010587544621836,0.11080592603135123,0.20104630073498403,0.25253735348398726,0.257348645374062,0.613393867949943,,0.2849122127276827,0.3589526078534659,0.19924174133471576
GesturePebbleZ2,0.22923355600675477,0.33092055775697277,0.3335572381011181,0.3372417583274652,0.22781577169875042,0.34562481988570554,0.33665668641188834,0.6535905896029827,,0.19007210951989315,0.37813172778690024,0.4770001626807669
PickupGestureWiimoteZ,0.2776068376068376,0.1565101565101565,0.38272893772893773,0.3117482517482517,0.379281045751634,0.3026984126984127,0.3869934640522876,0.5376012876012876,,0.299057239057239,0.4267787767787768,0.32280497280497283
AsphaltObstaclesCoordinates,0.41448202959830865,0.42305435668270824,0.4855557755872401,0.10685483870967742,0.3436228879251123,0.5747224984837502,0.521443600850207,0.3296890748888362,,0.5452390564975899,0.5624117139764261,0.27592980618124674
AsphaltRegularityCoordinates,0.8666964868933004,0.8189000950395052,0.8854403167215348,0.3365724381625441,0.6944402124330321,0.8761334877460065,0.8947165746552455,0.43629768796519364,,0.9250306608482359,0.9520264035772588,0.9121157746918396
InsectWingbeat,,,0.2160413886191844,0.07949364063978503,0.07999513299903493,0.18601760722600386,,0.16208445815560832,,0.22713133730426058,,0.3210386601704083
JapaneseVowels,0.6593472593747136,0.43770074989469343,0.42851156378168387,0.9567967670243692,0.9658845455317743,0.8641033934925615,0.4142570060899746,0.32510171351927075,,0.9165728695599632,0.9709113120341963,0.9477022568694511
SpokenArabicDigits,,0.24268360281131912,0.5858290102178583,0.4416608451922894,0.3990598510423526,0.6359230148607183,,0.483435046864087,,0.6537839666870735,0.6947718253731578,0.6679366154226749
