Dataset,DrCIF,ST,MUSE,SVM-Linear,SVM-RBF,Rocket,HIVECOTEV,kNN-ED,kNN-DTW,TapNet,IT,MIHT
ArrowHead,0.44571428571428573,0.3028571428571429,0.15428571428571428,0.6628571428571428,0.49714285714285716,0.18857142857142858,,0.2,0.29714285714285715,0.52,0.29714285714285715,0.4114285714285714
UnitTest,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.7727272727272727,0.3181818181818182,0.09090909090909091,,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.18181818181818182
ArticularyWordRecognition,0.30666666666666664,0.15,0.006666666666666667,0.9466666666666667,0.18666666666666668,0.006666666666666667,0.006666666666666667,0.03,0.013333333333333334,0.1,0.01,0.06666666666666667
AtrialFibrillation,0.6,0.6666666666666666,0.8,0.6666666666666666,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.6
BasicMotions,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.4,0.025,0.025,0.0,0.0
Cricket,0.1527777777777778,0.09722222222222222,0.0,0.8333333333333334,0.08333333333333333,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.013888888888888888,0.027777777777777776
DuckDuckGeese,0.7,0.64,0.54,0.46,0.74,0.5,0.7,0.5,0.42,0.52,0.36,0.38
EigenWorms,0.183206106870229,0.29770992366412213,0.061068702290076333,0.7251908396946565,0.5801526717557252,0.10687022900763359,0.09923664122137404,0.5038167938931297,0.3816793893129771,,0.19083969465648856,0.22137404580152673
FingerMovements,0.61,0.38,0.44,0.44,0.51,0.46,0.51,0.45,0.47,0.47,0.47,0.37
Heartbeat,0.3121951219512195,0.375609756097561,0.25853658536585367,0.28780487804878047,0.48292682926829267,0.25365853658536586,0.2926829268292683,0.3804878048780488,0.28292682926829266,0.28292682926829266,0.2975609756097561,0.2780487804878049
MotorImagery,0.49,0.43,0.5,0.5,0.5,0.48,0.45,0.51,0.5,0.51,0.49,0.45
SelfRegulationSCP1,0.17406143344709898,0.27986348122866894,0.20819112627986347,0.5426621160409556,0.49829351535836175,0.15358361774744028,0.16040955631399317,0.22184300341296928,0.22525597269624573,0.17406143344709898,,0.1945392491467577
SelfRegulationSCP2,0.4666666666666667,0.4777777777777778,0.4166666666666667,0.4777777777777778,0.5055555555555555,0.4722222222222222,0.4777777777777778,0.5166666666666667,0.46111111111111114,0.5,0.48333333333333334,0.4222222222222222
StandWalkJump,0.4,0.6666666666666666,0.6,0.5333333333333333,0.8,0.5333333333333333,0.7333333333333333,0.8,0.8,0.8666666666666667,0.6666666666666666,0.4666666666666667
AsphaltRegularity,0.151797603195739,0.20505992010652463,0.26764314247669774,0.5179760319573902,0.2010652463382157,0.25166444740346205,0.14247669773635152,0.4340878828229028,,0.12250332889480692,0.05992010652463382,0.11451398135818908
AllGestureWiimoteX,0.8442857142857143,0.89,0.8742857142857143,0.87,0.7285714285714285,0.8628571428571429,0.8857142857142857,0.37142857142857144,,0.8014285714285714,0.8242857142857143,0.71
AllGestureWiimoteY,0.7957142857142857,0.8871428571428571,0.85,0.83,0.7571428571428571,0.7642857142857142,0.8357142857142857,0.3485714285714286,,0.7357142857142858,0.7714285714285715,0.7228571428571429
AllGestureWiimoteZ,0.8342857142857143,0.8314285714285714,0.76,0.8328571428571429,0.7628571428571429,0.7414285714285714,0.7414285714285714,0.38857142857142857,,0.7171428571428572,0.6385714285714286,0.7342857142857143
GesturePebbleZ2,0.7658227848101266,0.6772151898734177,0.6329113924050633,0.6012658227848101,0.689873417721519,0.6518987341772152,0.6392405063291139,0.34177215189873417,,0.7341772151898734,0.6139240506329114,0.47468354430379744
PickupGestureWiimoteZ,0.72,0.84,0.6,0.64,0.58,0.68,0.56,0.4,,0.6,0.54,0.58
AsphaltObstaclesCoordinates,0.5728900255754475,0.5677749360613811,0.49104859335038364,0.7289002557544757,0.5728900255754475,0.3989769820971867,0.4398976982097187,0.659846547314578,,0.4373401534526854,0.43478260869565216,0.5703324808184144
AsphaltRegularityCoordinates,0.13315579227696406,0.1810918774966711,0.11451398135818908,0.49267643142476697,0.3022636484687084,0.12383488681757657,0.1051930758988016,0.4447403462050599,,0.07456724367509987,0.047936085219707054,0.08788282290279627
InsectWingbeat,,,0.77824,0.87432,0.88716,0.81292,,0.83508,,0.73332,,0.66348
JapaneseVowels,0.34864864864864864,0.5675675675675675,0.5648648648648649,0.043243243243243246,0.032432432432432434,0.12702702702702703,0.5351351351351351,0.6567567567567567,,0.07837837837837838,0.032432432432432434,0.04864864864864865
SpokenArabicDigits,,0.7580718508412915,0.39154160982264663,0.5252387448840382,0.6134606639381537,0.36380172805820826,,0.5138699408822192,,0.33788085493406095,0.3069577080491132,0.3196907685311505
